Model,Accuracy,Precision,Recall,F1,ExecTime_s,Memory_MB,GPUUsed_MB,PeakGPU_MB
RoBERTa,0.98173,0.979593,0.984979,0.982279,36643.86,507.67,1038.82,8757.71
BERT,0.976516,0.973731,0.979289,0.976502,32117.96,447.01,915.85,8390.71
DistillBERT,0.975848,0.97276,0.978943,0.975841,14349.01,276.28,546.13,8757.71
