model,accuracy,precision,recall,f1
LogisticRegression,0.934977917,0.942877199,0.926056793,0.934391304
RandomForest,0.895809544,0.894481426,0.897487827,0.895982104
NaiveBayes,0.873187547,0.882547816,0.860947128,0.871613663
RoBERTa,0.98173,0.979593,0.984979,0.982279
BERT,0.976516,0.973731,0.979289,0.976502
DistillBERT,0.975848,0.97276,0.978943,0.975841
